ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_235_1,M_235_1.mp4_sec_0013.jpg,3,215.9344,209.4494,71.3302
M_235_1,M_235_1.mp4_sec_0013.jpg,4,216.0829,209.1431,68.6001
M_235_1,M_235_1.mp4_sec_0013.jpg,5,216.0619,209.0885,68.7306
M_235_1,M_235_1.mp4_sec_0014.jpg,1,216.226,209.8969,70.5524
M_235_1,M_235_1.mp4_sec_0014.jpg,2,215.9325,209.425,68.877
M_235_1,M_235_1.mp4_sec_0014.jpg,3,215.897,208.9202,68.0761
M_235_1,M_235_1.mp4_sec_0014.jpg,4,216.7402,210.1504,71.5865
M_235_1,M_235_1.mp4_sec_0014.jpg,5,215.9896,208.9887,68.8947
M_235_1,M_235_1.mp4_sec_0015.jpg,1,215.775,209.4154,71.827
M_235_1,M_235_1.mp4_sec_0015.jpg,2,216.2498,209.6927,74.9567
M_235_1,M_235_1.mp4_sec_0015.jpg,3,217.4255,210.0306,79.6227
M_235_1,M_235_1.mp4_sec_0015.jpg,4,217.2158,210.4476,76.2483
M_235_1,M_235_1.mp4_sec_0015.jpg,5,216.3526,209.6616,73.4382
M_235_1,M_235_1.mp4_sec_0016.jpg,1,217.3552,210.6371,75.4605
M_235_1,M_235_1.mp4_sec_0016.jpg,2,215.9842,208.982,67.7157
M_235_1,M_235_1.mp4_sec_0016.jpg,3,216.228,209.519,72.0388
M_235_1,M_235_1.mp4_sec_0016.jpg,4,216.3656,210.3708,70.2701
M_235_1,M_235_1.mp4_sec_0016.jpg,5,215.7909,209.5936,74.419
M_235_1,M_235_1.mp4_sec_0017.jpg,1,217.4987,210.2271,73.3496
M_235_1,M_235_1.mp4_sec_0017.jpg,2,216.0725,208.8988,69.7619
M_235_1,M_235_1.mp4_sec_0017.jpg,3,215.948,209.4808,68.964
M_235_1,M_235_1.mp4_sec_0017.jpg,4,216.052,209.9676,74.756
M_235_1,M_235_1.mp4_sec_0017.jpg,5,215.9594,209.3017,68.7051
M_235_1,M_235_1.mp4_sec_0018.jpg,1,216.029,209.0356,69.0635
M_235_1,M_235_1.mp4_sec_0018.jpg,2,215.7492,209.4423,70.2868
M_235_1,M_235_1.mp4_sec_0018.jpg,3,216.0581,209.5082,68.862
M_235_1,M_235_1.mp4_sec_0018.jpg,4,215.9735,209.6829,69.6329
M_235_1,M_235_1.mp4_sec_0018.jpg,5,216.4688,210.2139,69.8182
M_235_1,M_235_1.mp4_sec_0019.jpg,1,216.6306,210.1144,70.0914
M_235_1,M_235_1.mp4_sec_0019.jpg,2,216.1106,209.5371,69.738
M_235_1,M_235_1.mp4_sec_0019.jpg,3,216.1566,209.3931,68.9624
M_235_1,M_235_1.mp4_sec_0019.jpg,4,216.3992,209.8441,69.6242
M_235_1,M_235_1.mp4_sec_0019.jpg,5,216.0322,209.8232,69.9714
M_235_1,M_235_1.mp4_sec_0020.jpg,1,216.0666,209.1696,68.2992
M_235_1,M_235_1.mp4_sec_0020.jpg,2,216.0078,209.08,68.2888
M_235_1,M_235_1.mp4_sec_0020.jpg,3,216.0568,209.4956,69.3238
M_235_1,M_235_1.mp4_sec_0020.jpg,4,216.0405,209.0259,69.0752
M_235_1,M_235_1.mp4_sec_0020.jpg,5,218.0801,209.7793,85.3408
M_235_1,M_235_1.mp4_sec_0021.jpg,1,215.9817,209.4593,68.4956
M_235_1,M_235_1.mp4_sec_0021.jpg,2,216.1714,209.3778,68.3924
M_235_1,M_235_1.mp4_sec_0021.jpg,3,217.2446,210.1964,77.4438
M_235_1,M_235_1.mp4_sec_0021.jpg,4,217.6975,209.1881,87.2859
M_235_1,M_235_1.mp4_sec_0021.jpg,5,215.8946,209.5382,69.0534
M_235_1,M_235_1.mp4_sec_0022.jpg,1,216.1128,210.0694,70.2198
M_235_1,M_235_1.mp4_sec_0022.jpg,2,216.3494,209.7212,73.508
M_235_1,M_235_1.mp4_sec_0022.jpg,3,216.5162,210.0853,71.9998
M_235_1,M_235_1.mp4_sec_0022.jpg,4,216.0267,209.0267,68.8835
M_235_1,M_235_1.mp4_sec_0022.jpg,5,215.9451,209.1782,68.3282
M_235_1,M_235_1.mp4_sec_0023.jpg,1,216.6283,210.2001,71.7267
M_235_1,M_235_1.mp4_sec_0023.jpg,2,216.0354,209.0527,67.2176
M_235_1,M_235_1.mp4_sec_0023.jpg,3,216.0261,209.387,68.5102
M_235_1,M_235_1.mp4_sec_0023.jpg,4,215.6243,208.8743,68.203
M_235_1,M_235_1.mp4_sec_0023.jpg,5,217.7033,209.3489,85.9477
M_235_1,M_235_1.mp4_sec_0024.jpg,1,215.8714,209.1607,68.7668
M_235_1,M_235_1.mp4_sec_0024.jpg,2,215.8079,208.588,69.7962
M_235_1,M_235_1.mp4_sec_0024.jpg,3,215.983,209.1569,67.877
M_235_1,M_235_1.mp4_sec_0024.jpg,4,215.7946,208.7855,68.1353
M_235_1,M_235_1.mp4_sec_0024.jpg,5,215.8609,209.4369,69.9334
M_235_1,M_235_1.mp4_sec_0025.jpg,1,215.9356,209.791,69.7903
M_235_1,M_235_1.mp4_sec_0025.jpg,2,215.6028,208.6809,68.0865
M_235_1,M_235_1.mp4_sec_0025.jpg,3,216.144,209.3499,73.0239
M_235_1,M_235_1.mp4_sec_0025.jpg,4,216.3175,209.6086,73.6678
M_235_1,M_235_1.mp4_sec_0025.jpg,5,216.1756,209.7525,69.0409
M_235_1,M_235_1.mp4_sec_0026.jpg,1,215.8655,208.7552,68.6773
M_235_1,M_235_1.mp4_sec_0026.jpg,2,215.9434,208.9786,68.9856
M_235_1,M_235_1.mp4_sec_0026.jpg,3,216.2945,209.5588,70.2696
M_235_1,M_235_1.mp4_sec_0026.jpg,4,215.5115,208.5137,68.5181
M_235_1,M_235_1.mp4_sec_0026.jpg,5,216.3328,209.3938,73.1962
M_235_1,M_235_1.mp4_sec_0027.jpg,1,215.8243,208.8252,68.3498
M_235_1,M_235_1.mp4_sec_0027.jpg,2,215.7443,208.7468,68.0453
M_235_1,M_235_1.mp4_sec_0027.jpg,3,215.9646,208.9646,67.2214
M_235_1,M_235_1.mp4_sec_0027.jpg,4,215.9254,208.9545,67.5431
M_235_1,M_235_1.mp4_sec_0027.jpg,5,216.1412,209.3641,72.3167
M_235_1,M_235_1.mp4_sec_0028.jpg,1,215.7282,209.333,70.5382
M_235_1,M_235_1.mp4_sec_0028.jpg,2,215.9457,209.0404,69.0135
M_235_1,M_235_1.mp4_sec_0028.jpg,3,217.3779,209.7183,79.8555
M_235_1,M_235_1.mp4_sec_0028.jpg,4,216.4854,209.4964,73.1638
M_235_1,M_235_1.mp4_sec_0028.jpg,5,215.9931,209.0294,69.5409
M_235_1,M_235_1.mp4_sec_0029.jpg,1,215.7213,208.8378,68.9103
M_235_1,M_235_1.mp4_sec_0029.jpg,2,216.2514,209.5501,74.0099
M_235_1,M_235_1.mp4_sec_0029.jpg,3,215.8153,208.8103,68.6999
M_235_1,M_235_1.mp4_sec_0029.jpg,4,215.6524,209.0665,69.1136
M_235_1,M_235_1.mp4_sec_0029.jpg,5,216.7303,209.8687,71.0059
M_235_1,M_235_1.mp4_sec_0030.jpg,1,216.0117,209.37,69.5069
M_235_1,M_235_1.mp4_sec_0030.jpg,2,215.7693,209.2574,69.2545
M_235_1,M_235_1.mp4_sec_0030.jpg,3,216.3538,209.7446,73.7552
M_235_1,M_235_1.mp4_sec_0030.jpg,4,215.8596,208.8593,68.8545
M_235_1,M_235_1.mp4_sec_0030.jpg,5,216.006,208.7777,70.3321
M_235_1,M_235_1.mp4_sec_0031.jpg,1,217.1196,210.0934,74.2534
M_235_1,M_235_1.mp4_sec_0031.jpg,2,215.9814,209.6172,70.0716
M_235_1,M_235_1.mp4_sec_0031.jpg,3,215.8718,208.9481,68.1416
M_235_1,M_235_1.mp4_sec_0031.jpg,4,215.937,208.9367,68.568
M_235_1,M_235_1.mp4_sec_0031.jpg,5,215.9619,209.5929,70.2729
M_235_2,M_235_2.mp4_sec_0000.jpg,1,216.1893,209.6935,71.8238
M_235_2,M_235_2.mp4_sec_0000.jpg,2,215.7641,209.1123,68.7484
M_235_2,M_235_2.mp4_sec_0000.jpg,3,215.728,208.8757,71.8496
M_235_2,M_235_2.mp4_sec_0000.jpg,4,216.1333,209.2043,74.4513
M_235_2,M_235_2.mp4_sec_0000.jpg,5,215.7497,208.8333,68.688
M_235_2,M_235_2.mp4_sec_0001.jpg,1,215.9353,209.2215,74.3201
M_235_2,M_235_2.mp4_sec_0001.jpg,2,215.6707,208.6664,68.6794
M_235_2,M_235_2.mp4_sec_0001.jpg,3,216.1282,209.0124,69.8213
M_235_2,M_235_2.mp4_sec_0001.jpg,4,216.3264,209.9435,72.462
M_235_2,M_235_2.mp4_sec_0001.jpg,5,215.5339,208.8588,68.6799
M_235_2,M_235_2.mp4_sec_0002.jpg,1,215.6528,208.6521,68.218
M_235_2,M_235_2.mp4_sec_0002.jpg,2,215.6769,208.7601,67.987
M_235_2,M_235_2.mp4_sec_0002.jpg,3,215.9995,209.4211,68.6475
M_235_2,M_235_2.mp4_sec_0002.jpg,4,215.7868,208.7853,68.4478
M_235_2,M_235_2.mp4_sec_0002.jpg,5,215.9317,209.7222,69.6254
M_235_2,M_235_2.mp4_sec_0003.jpg,1,216.3118,209.6973,69.6981
M_235_2,M_235_2.mp4_sec_0003.jpg,2,215.8003,209.0984,68.6362
M_235_2,M_235_2.mp4_sec_0003.jpg,3,216.1659,209.2227,72.5935
M_235_2,M_235_2.mp4_sec_0003.jpg,4,216.6811,209.3593,82.3928
M_235_2,M_235_2.mp4_sec_0003.jpg,5,217.8925,210.201,82.4292
M_235_2,M_235_2.mp4_sec_0004.jpg,1,217.7333,209.6774,84.8455
M_235_2,M_235_2.mp4_sec_0004.jpg,2,215.7396,209.0444,68.1917
M_235_2,M_235_2.mp4_sec_0004.jpg,3,215.7795,208.834,67.4861
M_235_2,M_235_2.mp4_sec_0004.jpg,4,215.8486,208.8543,67.3352
M_235_2,M_235_2.mp4_sec_0004.jpg,5,216.4021,209.5618,72.7389
M_235_2,M_235_2.mp4_sec_0005.jpg,1,215.727,208.727,68.1645
M_235_2,M_235_2.mp4_sec_0005.jpg,2,216.0068,209.7686,69.5869
M_235_2,M_235_2.mp4_sec_0005.jpg,3,216.0739,209.2656,69.2203
M_235_2,M_235_2.mp4_sec_0005.jpg,4,215.6436,209.0182,71.1111
M_235_2,M_235_2.mp4_sec_0005.jpg,5,215.6871,208.5636,70.6981
M_235_2,M_235_2.mp4_sec_0006.jpg,1,215.5308,208.5301,68.4791
M_235_2,M_235_2.mp4_sec_0006.jpg,2,215.9829,209.4064,69.2669
M_235_2,M_235_2.mp4_sec_0006.jpg,3,215.535,208.545,68.545
M_235_2,M_235_2.mp4_sec_0006.jpg,4,215.7447,209.3699,70.1016
M_235_2,M_235_2.mp4_sec_0006.jpg,5,215.7107,208.6817,68.0149
M_235_2,M_235_2.mp4_sec_0007.jpg,1,216.4431,209.7197,72.6026
M_235_2,M_235_2.mp4_sec_0007.jpg,2,215.8596,209.2124,73.0448
M_235_2,M_235_2.mp4_sec_0007.jpg,3,215.6891,209.0275,71.1189
M_235_2,M_235_2.mp4_sec_0007.jpg,4,215.7538,208.8497,68.5742
M_235_2,M_235_2.mp4_sec_0007.jpg,5,216.1041,209.5539,68.9207
M_235_2,M_235_2.mp4_sec_0008.jpg,1,217.0871,209.0274,83.7437
M_235_2,M_235_2.mp4_sec_0008.jpg,2,215.9732,209.5131,69.2397
M_235_2,M_235_2.mp4_sec_0008.jpg,3,216.9513,210.209,72.1751
M_235_2,M_235_2.mp4_sec_0008.jpg,4,215.9191,208.9531,68.6975
M_235_2,M_235_2.mp4_sec_0008.jpg,5,215.7649,208.7714,68.3377
M_235_2,M_235_2.mp4_sec_0009.jpg,1,215.7732,209.2206,69.3084
M_235_2,M_235_2.mp4_sec_0009.jpg,2,215.7589,208.9817,68.5704
M_235_2,M_235_2.mp4_sec_0009.jpg,3,215.8565,209.2012,69.1834
M_235_2,M_235_2.mp4_sec_0009.jpg,4,215.5745,208.5573,68.5091
M_235_2,M_235_2.mp4_sec_0009.jpg,5,215.9842,209.0554,68.9568
M_235_2,M_235_2.mp4_sec_0010.jpg,1,216.1867,209.0554,72.3659
M_235_2,M_235_2.mp4_sec_0010.jpg,2,215.6134,208.8907,69.9408
M_235_2,M_235_2.mp4_sec_0010.jpg,3,216.3204,209.3373,69.4852
M_235_2,M_235_2.mp4_sec_0010.jpg,4,215.9099,208.8943,68.8608
M_235_2,M_235_2.mp4_sec_0010.jpg,5,216.3924,210.0962,70.5436
M_235_2,M_235_2.mp4_sec_0011.jpg,1,217.4575,208.7795,86.932
M_235_2,M_235_2.mp4_sec_0011.jpg,2,216.2766,209.6276,69.6217
M_235_2,M_235_2.mp4_sec_0011.jpg,3,217.3627,209.5882,81.1406
M_235_2,M_235_2.mp4_sec_0011.jpg,4,216.1289,209.62,69.4325
M_235_2,M_235_2.mp4_sec_0011.jpg,5,217.5557,210.1985,79.7544
M_235_2,M_235_2.mp4_sec_0012.jpg,1,215.8693,209.7028,70.048
M_235_2,M_235_2.mp4_sec_0012.jpg,2,215.9746,209.5672,69.3186
M_235_2,M_235_2.mp4_sec_0012.jpg,3,215.9248,209.8977,69.9124
M_235_2,M_235_2.mp4_sec_0012.jpg,4,216.0752,209.4132,70.3614
M_235_2,M_235_2.mp4_sec_0012.jpg,5,215.3373,208.3345,67.7184
M_235_2,M_235_2.mp4_sec_0013.jpg,1,215.7028,208.6984,68.5485
M_235_2,M_235_2.mp4_sec_0013.jpg,2,215.9365,209.9054,69.9302
M_235_2,M_235_2.mp4_sec_0013.jpg,3,216.6389,210.3539,71.7233
M_235_2,M_235_2.mp4_sec_0013.jpg,4,216.2426,209.7216,70.1275
M_235_2,M_235_2.mp4_sec_0013.jpg,5,215.5693,209.114,70.4228
M_235_2,M_235_2.mp4_sec_0014.jpg,1,216.032,209.6416,69.2242
M_235_2,M_235_2.mp4_sec_0014.jpg,2,217.7186,208.9471,87.5468
M_235_2,M_235_2.mp4_sec_0014.jpg,3,215.8213,209.2113,69.1385
M_235_2,M_235_2.mp4_sec_0014.jpg,4,216.6297,209.6445,77.068
M_235_2,M_235_2.mp4_sec_0014.jpg,5,215.5749,208.5749,68.5389
M_235_2,M_235_2.mp4_sec_0015.jpg,1,215.7767,209.5086,69.1139
M_235_2,M_235_2.mp4_sec_0015.jpg,2,217.0128,210.2676,74.5863
M_235_2,M_235_2.mp4_sec_0015.jpg,3,215.5873,208.5818,67.7229
M_235_2,M_235_2.mp4_sec_0015.jpg,4,215.7651,209.3876,69.0365
M_235_2,M_235_2.mp4_sec_0015.jpg,5,215.9903,209.2554,74.042
M_235_2,M_235_2.mp4_sec_0016.jpg,1,216.1773,209.0085,72.7371
M_235_2,M_235_2.mp4_sec_0016.jpg,2,216.355,209.6301,71.8881
M_235_2,M_235_2.mp4_sec_0016.jpg,3,215.9006,209.0063,67.3564
M_235_2,M_235_2.mp4_sec_0016.jpg,4,216.0595,209.5118,68.7932
M_235_2,M_235_2.mp4_sec_0016.jpg,5,217.2897,208.8247,86.0588
M_235_2,M_235_2.mp4_sec_0017.jpg,1,217.6821,210.3841,78.4433
M_235_2,M_235_2.mp4_sec_0017.jpg,2,215.9782,209.668,69.282
M_235_2,M_235_2.mp4_sec_0017.jpg,3,215.9113,209.3674,68.7015
M_235_2,M_235_2.mp4_sec_0017.jpg,4,215.8115,208.7276,71.046
M_235_2,M_235_2.mp4_sec_0017.jpg,5,215.9047,208.9457,68.1419
M_235_2,M_235_2.mp4_sec_0018.jpg,1,215.8333,209.5091,70.3776
M_235_2,M_235_2.mp4_sec_0018.jpg,2,215.7894,209.068,68.4936
M_235_2,M_235_2.mp4_sec_0018.jpg,3,215.738,208.7975,68.818
M_235_2,M_235_2.mp4_sec_0018.jpg,4,215.5925,208.9157,68.6952
M_235_2,M_235_2.mp4_sec_0018.jpg,5,216.4933,209.8117,69.6337
M_235_2,M_235_2.mp4_sec_0019.jpg,1,215.5549,208.4026,70.2293
M_235_2,M_235_2.mp4_sec_0019.jpg,2,216.1176,209.0606,71.0187
M_235_2,M_235_2.mp4_sec_0019.jpg,3,216.2651,209.221,71.381
M_235_2,M_235_2.mp4_sec_0019.jpg,4,215.3809,208.3956,68.351
M_235_2,M_235_2.mp4_sec_0019.jpg,5,215.991,209.123,67.8833
M_235_2,M_235_2.mp4_sec_0020.jpg,1,217.0128,210.1737,74.176
M_235_2,M_235_2.mp4_sec_0020.jpg,2,215.7281,208.7373,71.6022
M_235_2,M_235_2.mp4_sec_0020.jpg,3,215.8766,209.1707,69.1147
M_235_2,M_235_2.mp4_sec_0020.jpg,4,215.6348,208.6333,68.2219
M_235_2,M_235_2.mp4_sec_0020.jpg,5,216.1,209.414,68.5283
M_235_2,M_235_2.mp4_sec_0021.jpg,1,215.5729,208.5721,68.0403
M_235_2,M_235_2.mp4_sec_0021.jpg,2,217.2727,208.7338,87.1093
M_235_2,M_235_2.mp4_sec_0021.jpg,3,215.1359,208.0426,68.5055
M_235_2,M_235_2.mp4_sec_0021.jpg,4,216.0881,209.4355,68.4049
M_235_2,M_235_2.mp4_sec_0021.jpg,5,215.7941,208.7866,67.7987
M_235_2,M_235_2.mp4_sec_0022.jpg,1,215.274,208.7592,68.6103
M_235_2,M_235_2.mp4_sec_0022.jpg,2,215.78,208.8224,67.6643
M_235_2,M_235_2.mp4_sec_0022.jpg,3,215.8456,209.5621,69.8985
M_235_2,M_235_2.mp4_sec_0022.jpg,4,215.5805,208.5754,67.6334
M_235_2,M_235_2.mp4_sec_0022.jpg,5,216.2123,209.5553,72.5657
M_235_2,M_235_2.mp4_sec_0023.jpg,1,216.1694,209.3055,70.053
M_235_2,M_235_2.mp4_sec_0023.jpg,2,215.9119,209.6594,69.6866
M_235_2,M_235_2.mp4_sec_0023.jpg,3,215.8588,209.3222,73.8418
M_235_2,M_235_2.mp4_sec_0023.jpg,4,216.6686,209.5844,71.2658
M_235_2,M_235_2.mp4_sec_0023.jpg,5,215.9532,209.2591,68.3041
M_235_2,M_235_2.mp4_sec_0024.jpg,1,215.5182,208.5139,67.6961
M_235_2,M_235_2.mp4_sec_0024.jpg,2,216.8211,209.855,72.1317
M_235_2,M_235_2.mp4_sec_0024.jpg,3,215.2859,208.3355,68.5153
M_235_2,M_235_2.mp4_sec_0024.jpg,4,215.5951,209.1916,69.8838
M_235_2,M_235_2.mp4_sec_0024.jpg,5,215.6585,208.8797,72.4502
M_235_2,M_235_2.mp4_sec_0025.jpg,1,215.4456,207.8569,71.0579
M_235_2,M_235_2.mp4_sec_0025.jpg,2,215.3306,208.3585,67.8366
M_235_2,M_235_2.mp4_sec_0025.jpg,3,215.2603,208.2402,68.1647
M_235_2,M_235_2.mp4_sec_0025.jpg,4,215.0621,208.0535,68.0223
M_235_2,M_235_2.mp4_sec_0025.jpg,5,215.3666,208.4823,68.0586
M_235_2,M_235_2.mp4_sec_0026.jpg,1,215.7045,208.6218,74.5382
M_235_2,M_235_2.mp4_sec_0026.jpg,2,215.5704,209.2019,69.1985
M_235_2,M_235_2.mp4_sec_0026.jpg,3,215.5193,209.1349,69.6382
M_235_2,M_235_2.mp4_sec_0026.jpg,4,215.5298,209.0601,68.9536
M_235_2,M_235_2.mp4_sec_0026.jpg,5,217.1316,208.9849,83.8642
M_235_2,M_235_2.mp4_sec_0027.jpg,1,215.939,209.5859,69.1678
M_235_2,M_235_2.mp4_sec_0027.jpg,2,216.4767,209.5118,70.02
M_235_2,M_235_2.mp4_sec_0027.jpg,3,215.7883,209.1683,68.724
M_235_2,M_235_2.mp4_sec_0027.jpg,4,215.3936,209.0352,70.7851
M_235_2,M_235_2.mp4_sec_0027.jpg,5,215.3839,208.2976,68.499
M_235_2,M_235_2.mp4_sec_0028.jpg,1,215.3381,208.357,67.6756
M_235_2,M_235_2.mp4_sec_0028.jpg,2,215.6821,208.6909,66.8579
M_235_2,M_235_2.mp4_sec_0028.jpg,3,215.8932,209.4882,69.3039
M_235_2,M_235_2.mp4_sec_0028.jpg,4,215.358,208.3559,67.3773
M_235_2,M_235_2.mp4_sec_0028.jpg,5,216.2883,208.8254,76.8903
M_235_2,M_235_2.mp4_sec_0029.jpg,1,215.9394,209.2127,68.3578
M_235_2,M_235_2.mp4_sec_0029.jpg,2,215.8896,209.5242,69.4501
M_235_2,M_235_2.mp4_sec_0029.jpg,3,217.301,209.738,77.8383
M_235_2,M_235_2.mp4_sec_0029.jpg,4,215.7839,208.806,74.4542
M_235_2,M_235_2.mp4_sec_0029.jpg,5,216.0437,209.1613,73.3611
M_235_2,M_235_2.mp4_sec_0030.jpg,1,216.0546,209.1393,71.2864
M_235_2,M_235_2.mp4_sec_0030.jpg,2,215.7083,208.7915,68.5272
M_235_2,M_235_2.mp4_sec_0030.jpg,3,215.8828,207.5882,80.4095
M_235_2,M_235_2.mp4_sec_0030.jpg,4,215.1776,208.2596,68.7092
M_235_2,M_235_2.mp4_sec_0030.jpg,5,215.6774,209.126,73.4387
M_235_3,M_235_3.mp4_sec_0000.jpg,1,215.5584,208.5943,68.0092
M_235_3,M_235_3.mp4_sec_0000.jpg,2,215.8335,209.2431,68.2719
M_235_3,M_235_3.mp4_sec_0000.jpg,3,215.7317,208.5423,71.4657
M_235_3,M_235_3.mp4_sec_0000.jpg,4,216.2814,209.5256,69.6823
M_235_3,M_235_3.mp4_sec_0000.jpg,5,215.8121,209.5049,69.0243
M_235_3,M_235_3.mp4_sec_0001.jpg,1,215.6871,208.5776,71.898
M_235_3,M_235_3.mp4_sec_0001.jpg,2,214.8808,208.1466,67.9797
M_235_3,M_235_3.mp4_sec_0001.jpg,3,215.4008,208.4406,68.1953
M_235_3,M_235_3.mp4_sec_0001.jpg,4,215.3075,208.2935,67.8889
M_235_3,M_235_3.mp4_sec_0001.jpg,5,215.2435,208.6208,69.0275
M_235_3,M_235_3.mp4_sec_0002.jpg,1,216.0949,209.5882,68.9822
M_235_3,M_235_3.mp4_sec_0002.jpg,2,216.4345,209.1539,73.1827
M_235_3,M_235_3.mp4_sec_0002.jpg,3,216.1473,209.3302,67.7707
M_235_3,M_235_3.mp4_sec_0002.jpg,4,215.9946,209.9883,69.9923
M_235_3,M_235_3.mp4_sec_0002.jpg,5,216.023,209.2568,68.504
M_235_3,M_235_3.mp4_sec_0003.jpg,1,215.7074,209.2187,69.5488
M_235_3,M_235_3.mp4_sec_0003.jpg,2,216.1897,209.8241,73.8943
M_235_3,M_235_3.mp4_sec_0003.jpg,3,216.7464,209.0041,76.7071
M_235_3,M_235_3.mp4_sec_0003.jpg,4,215.9835,208.9171,69.0241
M_235_3,M_235_3.mp4_sec_0003.jpg,5,216.7054,209.9212,72.23
M_235_3,M_235_3.mp4_sec_0004.jpg,1,215.3667,208.3954,68.3019
M_235_3,M_235_3.mp4_sec_0004.jpg,2,215.7524,208.7063,69.2478
M_235_3,M_235_3.mp4_sec_0004.jpg,3,217.1232,210.1773,74.9175
M_235_3,M_235_3.mp4_sec_0004.jpg,4,215.6929,208.7202,67.8195
M_235_3,M_235_3.mp4_sec_0004.jpg,5,216.4436,209.2215,71.0504
M_235_3,M_235_3.mp4_sec_0005.jpg,1,216.3026,209.4206,69.3113
M_235_3,M_235_3.mp4_sec_0005.jpg,2,215.8944,208.8944,68.8944
M_235_3,M_235_3.mp4_sec_0005.jpg,3,215.943,209.4783,69.3136
M_235_3,M_235_3.mp4_sec_0005.jpg,4,216.1081,209.2061,68.3278
M_235_3,M_235_3.mp4_sec_0005.jpg,5,215.8533,209.2455,74.201
M_235_3,M_235_3.mp4_sec_0006.jpg,1,216.2291,209.3881,68.5933
M_235_3,M_235_3.mp4_sec_0006.jpg,2,216.0858,209.3907,73.3934
M_235_3,M_235_3.mp4_sec_0006.jpg,3,216.0352,209.9892,69.9502
M_235_3,M_235_3.mp4_sec_0006.jpg,4,216.1048,209.8492,69.5677
M_235_3,M_235_3.mp4_sec_0006.jpg,5,216.1805,209.3251,69.3855
M_235_3,M_235_3.mp4_sec_0007.jpg,1,217.5485,209.2785,86.7335
M_235_3,M_235_3.mp4_sec_0007.jpg,2,216.5312,209.4217,70.1417
M_235_3,M_235_3.mp4_sec_0007.jpg,3,216.8392,209.6605,71.6056
M_235_3,M_235_3.mp4_sec_0007.jpg,4,217.1104,209.132,87.0771
M_235_3,M_235_3.mp4_sec_0007.jpg,5,216.0818,209.173,68.4463
M_235_3,M_235_3.mp4_sec_0008.jpg,1,216.038,209.0376,68.0595
M_235_3,M_235_3.mp4_sec_0008.jpg,2,215.8925,208.9923,73.9872
M_235_3,M_235_3.mp4_sec_0008.jpg,3,216.9383,210.1836,78.6008
M_235_3,M_235_3.mp4_sec_0008.jpg,4,215.9357,209.418,69.4418
M_235_3,M_235_3.mp4_sec_0008.jpg,5,215.9914,209.0425,68.4518
M_235_3,M_235_3.mp4_sec_0009.jpg,1,216.1422,209.3467,69.2985
M_235_3,M_235_3.mp4_sec_0009.jpg,2,215.8468,208.9392,68.3757
M_235_3,M_235_3.mp4_sec_0009.jpg,3,215.7716,209.1955,70.1088
M_235_3,M_235_3.mp4_sec_0009.jpg,4,215.8346,208.8944,68.3724
M_235_3,M_235_3.mp4_sec_0009.jpg,5,215.8844,209.6092,69.8527
M_235_3,M_235_3.mp4_sec_0010.jpg,1,216.1962,209.7351,68.9845
M_235_3,M_235_3.mp4_sec_0010.jpg,2,217.6395,209.0173,86.8801
M_235_3,M_235_3.mp4_sec_0010.jpg,3,216.463,209.1998,70.1093
M_235_3,M_235_3.mp4_sec_0010.jpg,4,216.0228,209.3451,68.6794
M_235_3,M_235_3.mp4_sec_0010.jpg,5,215.7867,208.7587,68.7873
M_235_3,M_235_3.mp4_sec_0011.jpg,1,217.6537,209.0678,87.0872
M_235_3,M_235_3.mp4_sec_0011.jpg,2,215.9698,209.6454,69.6909
M_235_3,M_235_3.mp4_sec_0011.jpg,3,215.9371,209.4431,69.2714
M_235_3,M_235_3.mp4_sec_0011.jpg,4,216.1868,209.9007,69.8351
M_235_3,M_235_3.mp4_sec_0011.jpg,5,216.275,209.5544,69.604
M_235_3,M_235_3.mp4_sec_0012.jpg,1,216.0521,209.3562,69.1969
M_235_3,M_235_3.mp4_sec_0012.jpg,2,216.1126,209.1933,67.4402
M_235_3,M_235_3.mp4_sec_0012.jpg,3,215.9205,208.9549,67.8716
M_235_3,M_235_3.mp4_sec_0012.jpg,4,216.1316,208.8189,71.4992
M_235_3,M_235_3.mp4_sec_0012.jpg,5,216.5454,209.7285,70.5325
M_235_3,M_235_3.mp4_sec_0013.jpg,1,215.6335,208.6368,68.2428
M_235_3,M_235_3.mp4_sec_0013.jpg,2,215.492,208.5348,67.692
M_235_3,M_235_3.mp4_sec_0013.jpg,3,215.6817,209.4602,69.4537
M_235_3,M_235_3.mp4_sec_0013.jpg,4,215.884,209.2935,68.6725
M_235_3,M_235_3.mp4_sec_0013.jpg,5,216.0725,209.9675,69.6751
M_235_3,M_235_3.mp4_sec_0014.jpg,1,216.305,209.8019,73.3103
M_235_3,M_235_3.mp4_sec_0014.jpg,2,218.1356,209.6373,86.0758
M_235_3,M_235_3.mp4_sec_0014.jpg,3,215.9549,208.9597,68.9688
M_235_3,M_235_3.mp4_sec_0014.jpg,4,215.5425,209.1909,69.6743
M_235_3,M_235_3.mp4_sec_0014.jpg,5,215.9301,209.5946,69.7023
M_235_3,M_235_3.mp4_sec_0015.jpg,1,215.8405,209.5195,68.8761
M_235_3,M_235_3.mp4_sec_0015.jpg,2,215.877,208.8256,67.9791
M_235_3,M_235_3.mp4_sec_0015.jpg,3,215.5675,208.5668,68.447
M_235_3,M_235_3.mp4_sec_0015.jpg,4,216.8196,209.8193,72.8373
