,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
4028,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,9,211.8072,144.6189,31.9985,68.3,13.56,61.45
4029,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,10,211.3986,144.1822,31.3064,68.16,13.59,61.56
4030,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,1,210.9446,142.9933,31.8958,67.85,14.02,61.03
4031,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,2,212.9771,145.1899,33.8115,68.56,13.8,61.05
4032,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,3,212.4265,143.2683,37.0576,68.09,14.67,59.33
4033,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,4,211.3001,143.3001,32.3001,67.95,14.03,61.0
4034,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,5,212.0909,143.5625,34.2683,68.11,14.28,60.42
4035,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,6,211.1678,144.0591,31.2705,68.11,13.56,61.52
4036,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,7,212.0865,143.5388,30.6874,68.08,14.15,61.74
4037,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,8,212.7398,143.2934,29.9786,68.08,14.5,62.03
4038,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,9,211.0251,143.0377,30.9261,67.86,14.0,61.41
4039,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0007.jpg,10,212.2299,144.2299,33.2653,68.26,13.96,60.96
4040,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,1,212.1905,144.1905,34.4101,68.26,14.01,60.51
4041,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,2,212.7309,144.9322,33.5633,68.47,13.82,61.06
4042,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,3,212.471,143.6776,31.6852,68.15,14.27,61.45
4043,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,4,211.6143,143.6235,33.3308,68.06,14.03,60.72
4044,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,5,212.4611,143.0663,31.0907,68.01,14.55,61.54
4045,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,6,211.3697,144.3697,31.3422,68.2,13.49,61.58
4046,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,7,212.4733,145.3361,32.6075,68.53,13.48,61.46
4047,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,8,210.9931,143.0206,31.9657,67.86,14.03,61.02
4048,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,9,211.6296,144.6296,31.6296,68.28,13.47,61.56
4049,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0008.jpg,10,212.6806,144.7233,33.6441,68.42,13.91,60.98
4050,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,1,212.1372,143.0343,30.862,67.97,14.43,61.58
4051,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,2,212.5023,142.9642,30.9527,67.99,14.61,61.58
4052,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,3,211.4931,143.0206,36.3887,67.94,14.4,59.41
4053,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,4,211.9649,144.1601,44.4893,68.3,14.37,56.48
4054,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,5,213.6578,146.9299,43.8117,69.08,13.62,57.62
4055,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,6,211.7492,143.7492,32.8529,68.1,14.0,60.94
4056,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,7,214.6098,146.7759,37.093,69.1,13.77,60.37
4057,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,8,211.8468,144.1052,31.1311,68.18,13.79,61.66
4058,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,9,211.7927,143.7927,32.7927,68.12,13.99,60.98
4059,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0009.jpg,10,213.747,146.5755,41.2477,69.0,13.72,58.58
4060,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,1,212.0591,143.9113,35.4464,68.19,14.14,60.04
4061,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,2,211.2868,143.2868,32.4228,67.95,14.03,60.95
4062,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,3,211.1559,144.0281,31.0776,68.1,13.56,61.58
4063,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,4,211.932,143.932,33.0207,68.16,13.98,60.95
4064,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,5,211.9091,143.915,34.2025,68.17,14.03,60.5
4065,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,6,211.7709,143.3422,30.9098,68.0,14.14,61.58
4066,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,7,211.963,144.5987,32.8093,68.32,13.66,61.17
4067,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,8,211.1183,143.1183,32.1183,67.89,14.04,61.0
4068,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,9,211.8307,143.7361,37.8411,68.14,14.24,59.05
4069,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0010.jpg,10,211.5203,143.7243,30.731,68.06,13.84,61.69
4070,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,1,211.4176,143.3274,41.2129,68.03,14.43,57.56
4071,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,2,212.2217,143.6127,31.7672,68.11,14.21,61.38
4072,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,3,212.02,144.02,33.02,68.19,13.98,60.98
4073,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,4,211.6696,144.2461,32.099,68.2,13.69,61.32
4074,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,5,211.4708,144.4383,31.5033,68.22,13.5,61.55
4075,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,6,215.4738,147.286,41.4339,69.33,14.04,58.9
4076,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,7,211.1922,143.2099,32.6888,67.93,14.04,60.82
4077,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,8,212.0931,143.7672,39.5418,68.19,14.39,58.42
4078,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,9,211.9157,143.5846,30.1264,68.07,14.04,61.93
4079,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0011.jpg,10,211.6149,143.6401,32.5957,68.06,13.99,61.0
4080,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,1,213.4102,142.3282,30.5018,67.94,15.26,61.73
4081,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,2,211.6896,144.2579,32.1449,68.21,13.7,61.31
4082,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,3,213.1833,144.6541,45.0133,68.54,14.62,56.54
4083,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,4,211.3688,143.3688,32.3688,67.98,14.02,60.99
4084,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,5,213.9246,146.1796,37.3422,68.9,13.81,60.05
4085,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,6,212.1463,144.1463,33.1463,68.23,13.97,60.97
4086,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,7,212.3193,143.5809,30.9505,68.11,14.23,61.68
4087,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,8,211.7406,143.7406,33.4412,68.1,14.02,60.72
4088,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,9,212.5698,142.8278,30.7805,67.97,14.7,61.62
4089,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0012.jpg,10,212.7228,143.561,32.6504,68.16,14.46,61.11
4090,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,1,211.5191,143.6898,30.6928,68.05,13.86,61.69
4091,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,2,211.9947,144.5168,37.1753,68.33,13.88,59.5
4092,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,3,212.0556,143.9215,36.093,68.19,14.16,59.8
4093,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,4,210.1181,143.1181,30.1181,67.78,13.58,61.6
4094,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,5,211.9558,144.0534,32.8643,68.19,13.93,61.03
4095,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,6,211.6677,143.7378,32.6037,68.09,13.96,61.02
4096,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,7,211.6448,143.6448,32.657,68.07,14.0,60.98
4097,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,8,213.2096,145.2248,34.298,68.59,13.89,60.91
4098,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,9,211.6204,143.7066,32.5252,68.08,13.96,61.04
4099,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0013.jpg,10,212.343,144.9268,32.6585,68.43,13.64,61.34
4100,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,1,211.1559,143.643,30.7753,68.01,13.74,61.61
4101,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,2,211.9143,143.9143,32.9143,68.16,13.98,60.98
4102,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,3,211.4693,144.1456,31.7561,68.16,13.65,61.4
4103,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,4,211.0894,143.0894,32.0894,67.88,14.04,61.0
4104,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,5,212.1981,144.4479,32.9542,68.31,13.83,61.11
4105,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,6,211.0007,143.9933,31.0081,68.07,13.52,61.58
4106,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,7,211.2483,143.901,31.578,68.08,13.68,61.38
4107,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,8,210.3163,143.0828,30.5144,67.79,13.68,61.48
4108,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,9,211.8137,143.8137,32.8137,68.12,13.99,60.98
4109,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0014.jpg,10,210.7812,142.7901,32.2247,67.79,14.07,60.85
4110,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,1,211.5818,143.6562,32.4911,68.06,13.97,61.04
4111,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,2,210.9487,143.9219,30.9576,68.05,13.53,61.57
4112,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,3,211.2455,144.2128,30.9003,68.15,13.5,61.69
4113,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,4,210.8683,143.2202,31.5223,67.89,13.87,61.21
4114,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,5,212.4777,144.3318,37.4628,68.34,14.18,59.41
4115,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,6,212.2225,144.2254,33.3624,68.26,13.97,60.92
4116,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,7,211.1004,143.1004,32.1004,67.89,14.04,61.0
4117,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,8,211.5179,145.2106,38.0007,68.44,13.39,59.27
4118,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,9,212.125,144.125,33.125,68.23,13.97,60.97
4119,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0015.jpg,10,211.2493,144.1019,31.3966,68.12,13.57,61.49
4120,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,1,211.218,143.7753,31.0022,68.04,13.71,61.56
4121,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,2,211.1611,143.9874,31.2432,68.09,13.59,61.51
4122,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,3,212.2114,145.1929,32.2299,68.47,13.44,61.54
4123,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,4,211.4634,143.4885,41.3858,68.07,14.37,57.53
4124,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,5,210.9453,142.7546,34.269,67.81,14.23,60.1
4125,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,6,212.119,143.5506,31.2055,68.09,14.18,61.56
4126,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,7,212.7191,142.6061,30.8137,67.93,14.87,61.58
4127,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,8,212.0517,144.0517,33.0517,68.2,13.97,60.97
4128,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,9,212.6186,143.8721,41.1412,68.27,14.62,57.87
4129,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0016.jpg,10,211.7428,143.7428,32.7428,68.1,13.99,60.98
4130,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,1,211.3857,144.0015,31.109,68.11,13.67,61.59
4131,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,2,212.282,145.128,32.1921,68.46,13.5,61.55
4132,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,3,210.9184,143.0663,31.8361,67.86,13.98,61.07
4133,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,4,211.359,143.359,32.4078,67.97,14.02,60.98
4134,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,5,210.7066,142.734,32.3316,67.77,14.08,60.79
4135,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,6,211.9695,143.6913,41.5739,68.17,14.47,57.57
4136,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,7,212.5427,142.0587,30.4162,67.79,15.06,61.59
4137,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,8,213.7363,147.2424,46.2538,69.18,13.61,56.7
4138,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,9,212.6517,144.6761,33.6456,68.41,13.92,60.96
4139,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0017.jpg,10,211.0175,143.0831,32.2965,67.88,14.02,60.91
4140,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,1,211.8185,143.7165,35.4234,68.12,14.14,59.98
4141,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,2,211.622,143.9695,32.2835,68.14,13.82,61.19
4142,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,3,211.7857,143.7857,33.6607,68.12,14.03,60.66
4143,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,4,211.8237,143.8058,33.4933,68.13,14.02,60.73
4144,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,5,211.5454,143.026,37.5796,67.95,14.47,58.96
4145,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,6,211.622,143.6875,32.5565,68.08,13.97,61.03
4146,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,7,211.3661,143.369,32.3631,67.98,14.02,61.0
4147,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,8,212.8787,144.8787,33.8787,68.48,13.92,60.95
4148,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,9,211.1235,144.064,31.183,68.1,13.54,61.54
4149,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0018.jpg,10,212.2574,144.4219,33.09,68.31,13.87,61.07
4150,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,1,211.3839,144.1406,31.6213,68.15,13.62,61.43
4151,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,2,212.7366,144.4412,44.6243,68.44,14.54,56.6
4152,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,3,213.0833,145.4122,41.8921,68.67,14.07,57.98
4153,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,4,211.7232,144.2604,32.2143,68.21,13.71,61.28
4154,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,5,210.7999,142.7827,33.5528,67.79,14.14,60.35
4155,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,6,211.285,144.2679,31.2351,68.16,13.5,61.59
4156,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,7,212.1763,145.0513,32.1704,68.44,13.49,61.53
4157,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,8,211.9435,143.9435,32.9435,68.17,13.98,60.98
4158,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,9,212.244,144.4293,33.0469,68.31,13.86,61.08
4159,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0019.jpg,10,212.0632,144.0632,33.0632,68.21,13.97,60.97
4160,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,1,213.6386,146.0392,35.5499,68.83,13.7,60.67
4161,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,2,210.2712,142.9224,30.6171,67.75,13.75,61.4
4162,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,3,211.6497,143.6149,31.0746,68.05,13.96,61.56
4163,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,4,211.7812,143.7842,33.7258,68.12,14.03,60.63
4164,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,5,214.0155,145.9926,38.1205,68.87,13.97,59.72
4165,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,6,213.4619,142.6622,31.1471,68.02,15.14,61.57
4166,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,7,210.5018,142.4989,33.8684,67.7,14.17,60.14
4167,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,8,212.7517,144.7517,34.1715,68.44,13.94,60.8
4168,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,9,211.7376,144.0924,32.3947,68.18,13.81,61.19
4169,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0020.jpg,10,211.4642,144.4642,31.4642,68.23,13.48,61.57
4170,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,1,212.6677,145.0907,32.5587,68.5,13.68,61.46
4171,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,2,212.7104,144.7134,34.2774,68.43,13.95,60.74
4172,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,3,211.1265,144.045,31.3194,68.1,13.55,61.49
4173,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,4,210.8872,143.6692,31.1174,67.99,13.64,61.45
4174,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,5,211.7302,143.7576,32.7027,68.1,13.98,61.0
4175,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,6,212.4886,145.1418,32.7866,68.49,13.59,61.36
4176,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,7,212.9527,145.4596,33.452,68.61,13.64,61.24
4177,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,8,210.8239,142.83,32.2889,67.8,14.07,60.84
4178,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,9,212.9825,143.0,30.9665,68.05,14.78,61.64
4179,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0021.jpg,10,212.4588,144.7271,33.1905,68.4,13.8,61.12
4180,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,1,212.2096,144.2127,34.4901,68.26,14.01,60.49
4181,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,2,211.1174,142.9466,35.4284,67.88,14.25,59.72
4182,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,3,212.2027,144.2058,34.407,68.26,14.01,60.52
4183,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,4,212.0069,144.0069,33.1806,68.19,13.98,60.91
4184,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,5,213.7439,146.3262,41.7188,68.94,13.86,58.34
4185,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,6,212.0503,144.0686,33.3415,68.21,13.98,60.87
4186,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,7,211.7851,143.7851,33.4588,68.12,14.02,60.73
4187,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,8,212.3857,145.1448,32.4558,68.48,13.54,61.47
4188,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,9,211.7111,143.7309,32.7157,68.09,13.99,60.99
4189,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0022.jpg,10,210.4474,142.6822,32.5221,67.73,14.01,60.67
4190,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,1,212.1848,144.1729,34.4649,68.25,14.02,60.49
4191,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,2,211.0244,143.0244,32.0333,67.86,14.05,61.0
4192,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,3,211.8699,143.8795,31.2631,68.14,13.92,61.57
4193,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,4,211.748,144.0281,32.0636,68.16,13.83,61.29
4194,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,5,213.9793,146.0443,38.167,68.88,13.94,59.71
4195,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,6,212.3954,143.9845,32.0384,68.22,14.1,61.38
4196,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,7,211.1951,143.1951,32.4346,67.92,14.04,60.91
4197,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,8,211.054,142.9623,34.34,67.87,14.18,60.13
4198,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,9,212.0443,144.7716,32.3171,68.36,13.59,61.4
4199,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0023.jpg,10,211.5758,143.4398,35.5403,68.03,14.19,59.84
4200,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,1,212.2504,145.2489,32.2172,68.49,13.42,61.56
4201,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,2,211.9069,143.9069,33.4524,68.16,14.0,60.78
4202,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,3,212.5635,144.9336,33.1154,68.45,13.74,61.2
4203,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,4,211.7597,143.4221,32.9747,68.03,14.17,60.83
4204,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,5,216.0902,147.741,40.7172,69.49,14.02,59.36
4205,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,6,212.6876,145.4221,32.9531,68.58,13.54,61.38
4206,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,7,212.6032,144.6364,33.6046,68.39,13.92,60.96
4207,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,8,211.7994,143.8023,33.2973,68.12,14.01,60.8
4208,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,9,212.7749,144.7778,34.114,68.45,13.93,60.83
4209,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0024.jpg,10,212.9834,145.0952,43.7251,68.6,14.27,57.15
4210,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,1,211.8392,143.8392,32.8392,68.13,13.99,60.98
4211,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,2,212.2431,144.2431,33.4992,68.27,13.97,60.87
4212,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,3,211.5518,143.5518,32.5518,68.04,14.01,60.99
4213,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,4,211.7302,144.2043,32.2134,68.2,13.74,61.27
4214,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,5,211.096,143.1082,32.9771,67.89,14.07,60.68
4215,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,6,212.2043,144.0221,45.4024,68.3,14.58,56.11
4216,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,7,212.4901,143.5053,30.4627,68.11,14.32,61.87
4217,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,8,211.1593,143.8902,31.4284,68.07,13.65,61.42
4218,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,9,211.718,144.2012,32.2348,68.2,13.74,61.26
4219,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0025.jpg,10,211.4901,143.0168,37.5793,67.94,14.45,58.95
4220,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,1,211.5625,144.545,31.5595,68.26,13.48,61.56
4221,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,2,213.891,146.8773,42.8194,69.09,13.69,58.04
4222,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,3,212.1966,143.4299,32.625,68.08,14.32,61.02
4223,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,4,211.0252,143.9024,31.0366,68.05,13.57,61.55
4224,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,5,211.779,143.4939,43.2614,68.12,14.58,56.81
4225,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,6,210.3323,143.0015,30.6951,67.78,13.74,61.4
4226,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,7,211.9268,143.9238,34.4116,68.17,14.04,60.42
4227,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0026.jpg,8,211.5152,144.5152,31.5152,68.24,13.48,61.57
